state,sa4,age,sex,atsi,education,lfs,count
New South Wales,Central Coast,40-44 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",6343
New South Wales,Central Coast,40-44 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",300
New South Wales,Central Coast,40-44 years,Male,Not stated,Degree-level or higher,"Employed, any",0
New South Wales,Central Coast,40-44 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,40-44 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",39
New South Wales,Central Coast,40-44 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",5
New South Wales,Central Coast,40-44 years,Female,ATSI (any),Degree-level or higher,"Employed, any",48
New South Wales,Central Coast,40-44 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,40-44 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",154
New South Wales,Central Coast,40-44 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",20
New South Wales,Central Coast,40-44 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",2220
New South Wales,Central Coast,40-44 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",77
New South Wales,Central Coast,40-44 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",5253
New South Wales,Central Coast,40-44 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",342
New South Wales,Central Coast,40-44 years,Female,Not stated,Degree-level or higher,"Employed, any",10
New South Wales,Central Coast,40-44 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,40-44 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",28
New South Wales,Central Coast,40-44 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",4
New South Wales,Central Coast,45-49 years,Male,ATSI (any),Degree-level or higher,"Employed, any",16
New South Wales,Central Coast,45-49 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,45-49 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",175
New South Wales,Central Coast,45-49 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",10
New South Wales,Central Coast,45-49 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",1344
New South Wales,Central Coast,45-49 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",44
New South Wales,Central Coast,45-49 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",6632
New South Wales,Central Coast,45-49 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",325
New South Wales,Central Coast,45-49 years,Male,Not stated,Degree-level or higher,"Employed, any",4
New South Wales,Central Coast,45-49 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,45-49 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",53
New South Wales,Central Coast,45-49 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Central Coast,45-49 years,Female,ATSI (any),Degree-level or higher,"Employed, any",38
New South Wales,Central Coast,45-49 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,45-49 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",183
New South Wales,Central Coast,45-49 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",23
New South Wales,Central Coast,45-49 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",1957
New South Wales,Central Coast,45-49 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",59
New South Wales,Central Coast,45-49 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",6016
New South Wales,Central Coast,45-49 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",329
New South Wales,Central Coast,45-49 years,Female,Not stated,Degree-level or higher,"Employed, any",8
New South Wales,Central Coast,45-49 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,45-49 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",48
New South Wales,Central Coast,45-49 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",3
New South Wales,Central Coast,50-54 years,Male,ATSI (any),Degree-level or higher,"Employed, any",14
New South Wales,Central Coast,50-54 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,50-54 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",160
New South Wales,Central Coast,50-54 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",14
New South Wales,Central Coast,50-54 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",1185
New South Wales,Central Coast,50-54 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",52
New South Wales,Central Coast,50-54 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",6749
New South Wales,Central Coast,50-54 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",348
New South Wales,Central Coast,50-54 years,Male,Not stated,Degree-level or higher,"Employed, any",10
New South Wales,Central Coast,50-54 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,50-54 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",45
New South Wales,Central Coast,50-54 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Central Coast,50-54 years,Female,ATSI (any),Degree-level or higher,"Employed, any",23
New South Wales,Central Coast,50-54 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,50-54 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",175
New South Wales,Central Coast,50-54 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",27
New South Wales,Central Coast,50-54 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",1615
New South Wales,Central Coast,50-54 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",58
New South Wales,Central Coast,50-54 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",6058
New South Wales,Central Coast,50-54 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",339
New South Wales,Central Coast,50-54 years,Female,Not stated,Degree-level or higher,"Employed, any",11
New South Wales,Central Coast,50-54 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,50-54 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",47
New South Wales,Central Coast,50-54 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",5
New South Wales,Central Coast,55-59 years,Male,ATSI (any),Degree-level or higher,"Employed, any",20
New South Wales,Central Coast,55-59 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,55-59 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",118
New South Wales,Central Coast,55-59 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",12
New South Wales,Central Coast,55-59 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",1130
New South Wales,Central Coast,55-59 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",61
New South Wales,Central Coast,55-59 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",5979
New South Wales,Central Coast,55-59 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",336
New South Wales,Central Coast,55-59 years,Male,Not stated,Degree-level or higher,"Employed, any",4
New South Wales,Central Coast,55-59 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,55-59 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",47
New South Wales,Central Coast,55-59 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Central Coast,55-59 years,Female,ATSI (any),Degree-level or higher,"Employed, any",15
New South Wales,Central Coast,55-59 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,55-59 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",119
New South Wales,Central Coast,55-59 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",3
New South Wales,Central Coast,55-59 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",1535
New South Wales,Central Coast,55-59 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",46
New South Wales,Central Coast,55-59 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",5523
New South Wales,Central Coast,55-59 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",299
New South Wales,Central Coast,55-59 years,Female,Not stated,Degree-level or higher,"Employed, any",6
New South Wales,Central Coast,55-59 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,55-59 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",38
New South Wales,Central Coast,55-59 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Central Coast,60-64 years,Male,ATSI (any),Degree-level or higher,"Employed, any",7
New South Wales,Central Coast,60-64 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,60-64 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",56
New South Wales,Central Coast,60-64 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",12
New South Wales,Central Coast,60-64 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",880
New South Wales,Central Coast,60-64 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",54
New South Wales,Central Coast,60-64 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3925
New South Wales,Central Coast,60-64 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",303
New South Wales,Central Coast,60-64 years,Male,Not stated,Degree-level or higher,"Employed, any",6
New South Wales,Central Coast,60-64 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,60-64 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",32
New South Wales,Central Coast,60-64 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Central Coast,60-64 years,Female,ATSI (any),Degree-level or higher,"Employed, any",9
New South Wales,Central Coast,60-64 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,60-64 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",43
New South Wales,Central Coast,60-64 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",3
New South Wales,Central Coast,60-64 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",913
New South Wales,Central Coast,60-64 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",45
New South Wales,Central Coast,60-64 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3477
New South Wales,Central Coast,60-64 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",163
New South Wales,Central Coast,60-64 years,Female,Not stated,Degree-level or higher,"Employed, any",10
New South Wales,Central Coast,60-64 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,60-64 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",27
New South Wales,Central Coast,60-64 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Central West,25-29 years,Male,ATSI (any),Degree-level or higher,"Employed, any",10
New South Wales,Central West,25-29 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Central West,25-29 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",254
New South Wales,Central West,25-29 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",53
New South Wales,Central West,25-29 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",598
New South Wales,Central West,25-29 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",22
New South Wales,Central West,25-29 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3397
New South Wales,Central West,25-29 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",231
New South Wales,Central West,25-29 years,Male,Not stated,Degree-level or higher,"Employed, any",3
New South Wales,Central West,25-29 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Central West,25-29 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",31
New South Wales,Central West,25-29 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Central West,25-29 years,Female,ATSI (any),Degree-level or higher,"Employed, any",25
New South Wales,Central West,25-29 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",4
New South Wales,Central West,25-29 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",189
New South Wales,Central West,25-29 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",41
New South Wales,Central West,25-29 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",1241
New South Wales,Central West,25-29 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",27
New South Wales,Central West,25-29 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2141
New South Wales,Central West,25-29 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",204
New South Wales,Central West,25-29 years,Female,Not stated,Degree-level or higher,"Employed, any",6
New South Wales,Central West,25-29 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Central West,25-29 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",22
New South Wales,Central West,25-29 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
